Team,Played,Won,Drawn,Lost,GF,GA,GD,Points
PSG,2,2,0,0,6,1,5,6
Nîmes,2,2,0,0,7,4,3,6
Dijon,2,2,0,0,4,1,3,6
Reims,2,2,0,0,2,0,2,6
Strasbourg,2,1,1,0,3,1,2,4
Monaco,2,1,1,0,3,1,2,4
Lille,2,1,1,0,3,1,2,4
Saint-Étienne,2,1,1,0,3,2,1,4
Marseille,2,1,0,1,5,3,2,3
Lyon,2,1,0,1,2,1,1,3
Montpellier,2,1,0,1,3,3,0,3
Rennes,2,1,0,1,2,3,-1,3
Toulouse,2,1,0,1,2,5,-3,3
Nice,2,0,1,1,1,2,-1,1
Caen,2,0,1,1,1,4,-3,1
Angers,2,0,0,2,3,5,-2,0
Guingamp,2,0,0,2,2,5,-3,0
Bordeaux,2,0,0,2,1,4,-3,0
Amiens,2,0,0,2,1,4,-3,0
Nantes,2,0,0,2,1,5,-4,0
