Team,GF(Individual),GA(Individual),GF(Cumulative),GA(Cumulative),GD,Points(6),Form
PSG,33,01,6,1,5,6,WW
Nîmes,43,31,7,4,3,6,WW
Dijon,22,10,4,1,3,6,WW
Reims,11,00,2,0,2,6,WW
Strasbourg,21,01,3,1,2,4,WD
Monaco,30,10,3,1,2,4,WD
Lille,30,10,3,1,2,4,WD
Saint-Étienne,21,11,3,2,1,4,WD
Marseille,41,03,5,3,2,3,WL
Lyon,20,01,2,1,1,3,WL
Montpellier,12,21,3,3,0,3,LW
Rennes,11,30,2,3,-1,3,LW
Toulouse,02,41,2,5,-3,3,LW
Nice,01,11,1,2,-1,1,LD
Caen,01,31,1,4,-3,1,LD
Angers,30,41,3,5,-2,0,LL
Guingamp,11,23,2,5,-3,0,LL
Bordeaux,01,22,1,4,-3,0,LL
Amiens,01,22,1,4,-3,0,LL
Nantes,10,32,1,5,-4,0,LL
