Team,Played,Won,Drawn,Lost,GF,GA,GD,Points
Liverpool,1,1,0,0,4,0,4,3
Chelsea,1,1,0,0,3,0,3,3
Bournemouth,1,1,0,0,2,0,2,3
Man City,1,1,0,0,2,0,2,3
Watford,1,1,0,0,2,0,2,3
Crystal Palace,1,1,0,0,2,0,2,3
Tottenham,1,1,0,0,2,1,1,3
Man Utd,1,1,0,0,2,1,1,3
Everton,1,0,1,0,2,2,0,1
Wolves,1,0,1,0,2,2,0,1
Burnley,1,0,1,0,0,0,0,1
Southampton,1,0,1,0,0,0,0,1
Leicester,1,0,0,1,1,2,-1,0
Newcastle,1,0,0,1,1,2,-1,0
Arsenal,1,0,0,1,0,2,-2,0
Brighton,1,0,0,1,0,2,-2,0
Fulham,1,0,0,1,0,2,-2,0
Cardiff,1,0,0,1,0,2,-2,0
Huddersfield,1,0,0,1,0,3,-3,0
West Ham,1,0,0,1,0,4,-4,0
